18,0.1,0.84,1931,1497,0.7752459865354738,0.136263736263736250.9722222222222222,41,393,1476,455,31,Test_No_Weighting
19,0.1,0.84,1931,1520,0.7871569135163128,0.178021978021978030.9749322493224932,37,374,1476,455,35,Test_No_Weighting
20,0.1,0.84,1932,1511,0.7820910973084886,0.182017543859649130.967479674796748,48,373,1476,456,36,Test_No_Weighting
21,0.1,0.84,1932,1515,0.7841614906832298,0.182017543859649130.9701897018970189,44,373,1476,456,36,Test_No_Weighting
22,0.1,0.84,1932,1509,0.781055900621118,0.144736842105263160.9776422764227642,33,390,1476,456,36,Test_No_Weighting
23,0.1,0.84,1932,1491,0.7717391304347826,0.122807017543859640.9722222222222222,41,400,1476,456,27,Test_No_Weighting
24,0.1,0.84,1932,1508,0.7805383022774327,0.164835164835164830.970209884901828,44,380,1477,455,41,Test_No_Weighting
25,0.1,0.84,1932,1496,0.7743271221532091,0.134065934065934060.9715639810426541,42,394,1477,455,43,Test_No_Weighting
26,0.1,0.84,1931,1510,0.7819782496116002,0.178021978021978030.9681571815718157,47,374,1476,455,33,Test_No_Weighting
27,0.1,0.84,1931,1542,0.7985499741066805,0.219780219780219780.9769647696476965,34,355,1476,455,28,Test_No_Weighting
28,0.1,0.84,1931,1503,0.7783531848783014,0.145054945054945070.9735772357723578,39,389,1476,455,25,Test_No_Weighting
29,0.1,0.84,1931,1517,0.785603314344899,0.175824175824175840.9735772357723578,39,375,1476,455,35,Test_No_Weighting
30,0.1,0.84,1932,1511,0.7820910973084886,0.179824561403508780.9681571815718157,47,374,1476,456,37,Test_No_Weighting
31,0.1,0.84,1932,1518,0.7857142857142857,0.164473684210526330.9776422764227642,33,381,1476,456,39,Test_No_Weighting
32,0.1,0.84,1932,1519,0.7862318840579711,0.195175438596491220.9688346883468835,46,367,1476,456,33,Test_No_Weighting
33,0.1,0.84,1932,1493,0.7727743271221532,0.1250.9728997289972899,40,399,1476,456,30,Test_No_Weighting
34,0.1,0.84,1932,1504,0.7784679089026915,0.158241758241758230.969532836831415,45,383,1477,455,40,Test_No_Weighting
35,0.1,0.84,1932,1496,0.7743271221532091,0.134065934065934060.9715639810426541,42,394,1477,455,41,Test_No_Weighting
36,0.1,0.84,1932,1512,0.782608695652174,0.184615384615384630.966824644549763,49,371,1477,455,33,Test_No_Weighting
37,0.1,0.84,1931,1533,0.7938891765924392,0.178021978021978030.983739837398374,24,374,1476,455,32,Test_No_Weighting
38,0.1,0.84,1931,1500,0.7767995857068877,0.127472527472527460.9769647696476965,34,397,1476,455,29,Test_No_Weighting
39,0.1,0.84,1931,1522,0.7881926462972553,0.164835164835164830.9803523035230353,29,380,1476,455,38,Test_No_Weighting
40,0.1,0.84,1932,1508,0.7805383022774327,0.175438596491228060.967479674796748,48,376,1476,456,34,Test_No_Weighting
41,0.1,0.84,1932,1522,0.7877846790890269,0.166666666666666660.9796747967479674,30,380,1476,456,37,Test_No_Weighting
42,0.1,0.84,1932,1515,0.7841614906832298,0.190789473684210540.967479674796748,48,369,1476,456,34,Test_No_Weighting
43,0.1,0.84,1932,1506,0.7795031055900621,0.140350877192982450.9769647696476965,34,392,1476,456,37,Test_No_Weighting
44,0.1,0.84,1932,1499,0.775879917184265,0.134065934065934060.973595125253893,39,394,1477,455,29,Test_No_Weighting
45,0.1,0.84,1932,1498,0.7753623188405797,0.118681318681318680.977657413676371,33,401,1477,455,46,Test_No_Weighting
46,0.1,0.84,1932,1507,0.7800207039337475,0.175824175824175840.96614759647935,50,375,1477,455,32,Test_No_Weighting
47,0.1,0.84,1931,1536,0.7954427757638529,0.180219780219780220.9850948509485095,22,373,1476,455,33,Test_No_Weighting
48,0.1,0.84,1931,1503,0.7783531848783014,0.156043956043956040.9701897018970189,44,384,1476,455,26,Test_No_Weighting
49,0.1,0.84,1931,1518,0.7861211807353703,0.180219780219780220.9728997289972899,40,373,1476,455,36,Test_No_Weighting
50,0.1,0.84,1932,1506,0.7795031055900621,0.166666666666666660.9688346883468835,46,380,1476,456,36,Test_No_Weighting
51,0.1,0.84,1932,1519,0.7862318840579711,0.182017543859649130.9728997289972899,40,373,1476,456,38,Test_No_Weighting
52,0.1,0.84,1932,1516,0.7846790890269151,0.182017543859649130.9708672086720868,43,373,1476,456,36,Test_No_Weighting
53,0.1,0.84,1932,1513,0.7831262939958592,0.16008771929824560.975609756097561,36,383,1476,456,35,Test_No_Weighting
54,0.1,0.84,1932,1494,0.7732919254658385,0.123076923076923080.973595125253893,39,399,1477,455,30,Test_No_Weighting
55,0.1,0.84,1932,1494,0.7732919254658385,0.112087912087912090.976980365605958,34,404,1477,455,52,Test_No_Weighting
56,0.1,0.84,1932,1506,0.7795031055900621,0.151648351648351640.97291807718348,40,386,1477,455,34,Test_No_Weighting
57,0.1,0.84,1931,1538,0.7964785085447954,0.206593406593406580.978319783197832,32,361,1476,455,33,Test_No_Weighting
58,0.1,0.84,1931,1500,0.7767995857068877,0.127472527472527460.9769647696476965,34,397,1476,455,29,Test_No_Weighting
59,0.1,0.84,1931,1520,0.7871569135163128,0.156043956043956040.9817073170731707,27,384,1476,455,41,Test_No_Weighting
60,0.1,0.84,1932,1506,0.7795031055900621,0.15131578947368420.9735772357723578,39,387,1476,456,40,Test_No_Weighting
61,0.1,0.84,1932,1521,0.7872670807453416,0.168859649122807020.978319783197832,32,379,1476,456,39,Test_No_Weighting
62,0.1,0.84,1932,1518,0.7857142857142857,0.190789473684210540.9695121951219512,45,369,1476,456,34,Test_No_Weighting
63,0.1,0.84,1932,1504,0.7784679089026915,0.138157894736842120.9762872628726287,35,393,1476,456,36,Test_No_Weighting
64,0.1,0.84,1932,1490,0.7712215320910973,0.129670329670329680.968855788761002,46,396,1477,455,29,Test_No_Weighting
65,0.1,0.84,1932,1510,0.7815734989648033,0.147252747252747260.976980365605958,34,388,1477,455,36,Test_No_Weighting
66,0.1,0.84,1932,1504,0.7784679089026915,0.136263736263736250.976303317535545,35,393,1477,455,43,Test_No_Weighting
67,0.1,0.84,1931,1535,0.7949249093733817,0.184615384615384630.9830623306233063,25,371,1476,455,31,Test_No_Weighting
68,0.1,0.84,1931,1500,0.7767995857068877,0.151648351648351640.9695121951219512,45,386,1476,455,25,Test_No_Weighting
69,0.1,0.84,1931,1518,0.7861211807353703,0.18241758241758240.9722222222222222,41,372,1476,455,36,Test_No_Weighting
70,0.1,0.84,1932,1509,0.781055900621118,0.179824561403508780.9668021680216802,49,374,1476,456,36,Test_No_Weighting
71,0.1,0.84,1932,1514,0.7836438923395446,0.162280701754385970.975609756097561,36,382,1476,456,35,Test_No_Weighting
72,0.1,0.84,1932,1516,0.7846790890269151,0.192982456140350870.967479674796748,48,368,1476,456,34,Test_No_Weighting
73,0.1,0.84,1932,1515,0.7841614906832298,0.166666666666666660.9749322493224932,37,380,1476,456,36,Test_No_Weighting
74,0.1,0.84,1932,1488,0.7701863354037267,0.138461538461538470.9647935003385241,52,392,1477,455,29,Test_No_Weighting
75,0.1,0.84,1932,1510,0.7815734989648033,0.142857142857142850.9783344617467841,32,390,1477,455,38,Test_No_Weighting
76,0.1,0.84,1932,1488,0.7701863354037267,0.10769230769230770.974272173324306,38,406,1477,455,47,Test_No_Weighting
77,0.1,0.84,1931,1514,0.7840497151734852,0.180219780219780220.9701897018970189,44,373,1476,455,32,Test_No_Weighting
78,0.1,0.84,1931,1504,0.7788710512687727,0.145054945054945070.9742547425474255,38,389,1476,455,26,Test_No_Weighting
79,0.1,0.84,1931,1521,0.787674779906784,0.160439560439560450.981029810298103,28,382,1476,455,37,Test_No_Weighting
80,0.1,0.84,1932,1507,0.7800207039337475,0.171052631578947370.9681571815718157,47,378,1476,456,39,Test_No_Weighting
81,0.1,0.84,1932,1520,0.7867494824016563,0.162280701754385970.9796747967479674,30,382,1476,456,39,Test_No_Weighting
82,0.1,0.84,1932,1512,0.782608695652174,0.157894736842105250.975609756097561,36,384,1476,456,37,Test_No_Weighting
83,0.1,0.84,1932,1512,0.782608695652174,0.15131578947368420.9776422764227642,33,387,1476,456,36,Test_No_Weighting
84,0.1,0.84,1932,1490,0.7712215320910973,0.118681318681318680.972241029113067,41,401,1477,455,31,Test_No_Weighting
85,0.1,0.84,1932,1509,0.781055900621118,0.140659340659340660.9783344617467841,32,391,1477,455,37,Test_No_Weighting
86,0.1,0.84,1932,1493,0.7727743271221532,0.116483516483516490.9749492213947191,37,402,1477,455,49,Test_No_Weighting
87,0.1,0.84,1931,1515,0.7845675815639565,0.158241758241758230.9776422764227642,33,383,1476,455,36,Test_No_Weighting
88,0.1,0.84,1931,1522,0.7881926462972553,0.18241758241758240.9749322493224932,37,372,1476,455,28,Test_No_Weighting
89,0.1,0.84,1931,1518,0.7861211807353703,0.158241758241758230.9796747967479674,30,383,1476,455,39,Test_No_Weighting
90,0.1,0.84,1932,1507,0.7800207039337475,0.153508771929824570.9735772357723578,39,386,1476,456,35,Test_No_Weighting
91,0.1,0.84,1932,1518,0.7857142857142857,0.162280701754385970.978319783197832,32,382,1476,456,40,Test_No_Weighting
92,0.1,0.84,1932,1513,0.7831262939958592,0.179824561403508780.9695121951219512,45,374,1476,456,36,Test_No_Weighting
93,0.1,0.84,1932,1506,0.7795031055900621,0.14254385964912280.9762872628726287,35,391,1476,456,33,Test_No_Weighting
94,0.1,0.84,1932,1491,0.7717391304347826,0.127472527472527460.970209884901828,44,397,1477,455,28,Test_No_Weighting
95,0.1,0.84,1932,1506,0.7795031055900621,0.136263736263736250.977657413676371,33,393,1477,455,39,Test_No_Weighting
96,0.1,0.84,1932,1491,0.7717391304347826,0.131868131868131870.968855788761002,46,395,1477,455,46,Test_No_Weighting
97,0.1,0.84,1931,1510,0.7819782496116002,0.156043956043956040.9749322493224932,37,384,1476,455,35,Test_No_Weighting
98,0.1,0.84,1931,1523,0.7887105126877265,0.19120879120879120.9728997289972899,40,368,1476,455,28,Test_No_Weighting
99,0.1,0.84,1931,1512,0.7830139823925427,0.147252747252747260.9789972899728997,31,388,1476,455,28,Test_No_Weighting
0,0.1,0.84,1932,1527,0.7903726708074534,0.171052631578947370.9817073170731707,27,378,1476,456,38,Test_No_Weighting
0,0.1,0.84,1932,1527,0.7903726708074534,0.171052631578947370.9817073170731707,27,378,1476,456,38,Test_No_Weighting
0,0.1,0.84,1932,1527,0.7903726708074534,0.171052631578947370.9817073170731707,27,378,1476,456,38,Test_No_Weighting
0,0.1,0.84,1932,1501,0.7769151138716356,0.210526315789473670.9518970189701897,71,360,1476,456,16,Test_No_Weighting
0,0.1,0.84,1932,1437,0.7437888198757764,0.418859649122807040.8441734417344173,230,265,1476,456,14,Test_No_Weighting
0,0.1,0.84,1932,1438,0.7443064182194618,0.331140350877192960.8719512195121951,189,305,1476,456,14,Test_No_Weighting
0,0.1,0.84,1932,1438,0.7443064182194618,0.331140350877192960.8719512195121951,189,305,1476,456,14,Test_No_Weighting
0,0.1,0.84,1932,1512,0.782608695652174,0.096491228070175430.994579945799458,8,412,1476,456,33,Test_No_Weighting
0,0.1,0.84,1932,1498,0.7753623188405797,0.12061403508771930.9776422764227642,33,401,1476,456,14,Test_No_Weighting
0,0.1,0.84,1932,1497,0.7748447204968945,0.140350877192982450.9708672086720868,43,392,1476,456,14,Test_No_Weighting
0,0.1,0.84,1932,1487,0.7696687370600414,0.258771929824561430.9275067750677507,107,338,1476,456,15,Test_No_Weighting
0,0.1,0.84,1932,1518,0.7857142857142857,0.118421052631578940.991869918699187,12,402,1476,456,28,Test_No_Weighting
0,0.1,0.84,1932,1521,0.7872670807453416,0.1250.991869918699187,12,399,1476,456,28,Test_No_Weighting
0,0.1,0.84,1932,1520,0.7867494824016563,0.1250.9911924119241192,13,399,1476,456,28,Test_No_Weighting
0,0.1,0.84,1932,1520,0.7867494824016563,0.1250.9911924119241192,13,399,1476,456,28,Test_No_Weighting
0,0.1,0.84,1932,1521,0.7872670807453416,0.1250.991869918699187,12,399,1476,456,28,Test_No_Weighting
0,0.1,0.84,1932,1521,0.7872670807453416,0.1250.991869918699187,12,399,1476,456,28,Test_No_Weighting
0,0.1,0.84,1932,1501,0.7769151138716356,0.331140350877192960.9146341463414634,126,305,1476,456,32,Test_No_Weighting
0,0.1,0.84,1932,1521,0.7872670807453416,0.1250.991869918699187,12,399,1476,456,28,Test_No_Weighting
0,0.1,0.84,1932,1519,0.7862318840579711,0.135964912280701760.9871273712737128,19,394,1476,456,27,Test_No_Weighting
0,0.1,0.84,1932,1492,0.772256728778468,0.311403508771929850.9146341463414634,126,314,1476,456,21,Test_No_Weighting
0,0.1,0.84,1932,1516,0.7846790890269151,0.15131578947368420.9803523035230353,29,387,1476,456,27,Test_No_Weighting
0,0.1,0.84,1932,1521,0.7872670807453416,0.1250.991869918699187,12,399,1476,456,28,Test_No_Weighting
0,0.1,0.84,1932,1520,0.7867494824016563,0.1250.9911924119241192,13,399,1476,456,28,Test_No_Weighting
0,0.1,0.84,1932,1521,0.7872670807453416,0.1250.991869918699187,12,399,1476,456,28,Test_No_Weighting
0,0.1,0.84,1932,1521,0.7872670807453416,0.1250.991869918699187,12,399,1476,456,28,Test_No_Weighting
0,0.1,0.84,1932,1518,0.7857142857142857,0.118421052631578940.991869918699187,12,402,1476,456,28,Test_No_Weighting
0,0.1,0.84,1932,1521,0.7872670807453416,0.1250.991869918699187,12,399,1476,456,28,Test_No_Weighting
0,0.1,0.84,1932,1443,0.7468944099378882,0.337719298245614030.8733062330623306,187,302,1476,456,0,Test_No_Weighting
0,0.1,0.84,1932,1474,0.7629399585921325,0.195175438596491220.9383468834688347,91,367,1476,456,0,Test_No_Weighting
0,0.1,0.84,1932,1498,0.7753623188405797,0.140350877192982450.9715447154471545,42,392,1476,456,0,Test_No_Weighting
0,0.1,0.84,1932,1499,0.775879917184265,0.131578947368421050.9749322493224932,37,396,1476,456,0,Test_No_Weighting
0,0.1,0.84,1932,1521,0.7872670807453416,0.1250.991869918699187,12,399,1476,456,28,Test_No_Weighting
0,0.1,0.84,1932,1518,0.7857142857142857,0.138157894736842120.9857723577235772,21,393,1476,456,0,Test_No_Weighting
0,0.1,0.84,1932,1519,0.7862318840579711,0.144736842105263160.9844173441734417,23,390,1476,456,0,Test_No_Weighting
0,0.1,0.84,1932,1521,0.7872670807453416,0.127192982456140360.9911924119241192,13,398,1476,456,3,Test_No_Weighting
0,0.1,0.84,1932,1526,0.7898550724637681,0.140350877192982450.9905149051490515,14,392,1476,456,0,Test_No_Weighting
0,0.1,0.84,1932,1525,0.7893374741200828,0.144736842105263160.9884823848238482,17,390,1476,456,1,Test_No_Weighting
0,0.1,0.84,1932,1524,0.7888198757763976,0.153508771929824570.9850948509485095,22,386,1476,456,0,Test_No_Weighting
0,0.1,0.84,1932,1525,0.7893374741200828,0.140350877192982450.9898373983739838,15,392,1476,456,1,Test_No_Weighting
0,0.1,0.84,1932,1526,0.7898550724637681,0.140350877192982450.9905149051490515,14,392,1476,456,0,Test_No_Weighting
0,0.1,0.84,1932,1526,0.7898550724637681,0.140350877192982450.9905149051490515,14,392,1476,456,28,Test_No_Weighting
0,0.1,0.84,1932,1526,0.7898550724637681,0.140350877192982450.9905149051490515,14,392,1476,456,0,Test_No_Weighting
0,0.1,0.84,1932,1526,0.7898550724637681,0.140350877192982450.9905149051490515,14,392,1476,456,0,Test_No_Weighting
0,0.1,0.84,1932,1527,0.7903726708074534,0.140350877192982450.9911924119241192,13,392,1476,456,0,Test_No_Weighting
0,0.1,0.84,1932,1526,0.7898550724637681,0.149122807017543850.9878048780487805,18,388,1476,456,2,Test_No_Weighting
0,0.1,0.84,1932,1518,0.7857142857142857,0.245614035087719280.9525745257452575,70,344,1476,456,3,Test_No_Weighting
0,0.1,0.84,1932,1527,0.7903726708074534,0.140350877192982450.9911924119241192,13,392,1476,456,0,Test_No_Weighting
0,0.1,0.84,1932,1527,0.7903726708074534,0.140350877192982450.9911924119241192,13,392,1476,456,0,Test_No_Weighting
0,0.1,0.84,1932,1527,0.7903726708074534,0.140350877192982450.9911924119241192,13,392,1476,456,0,Test_No_Weighting
0,0.1,0.84,1932,1527,0.7903726708074534,0.140350877192982450.9911924119241192,13,392,1476,456,0,Test_No_Weighting
0,0.1,0.84,1932,1527,0.7903726708074534,0.140350877192982450.9911924119241192,13,392,1476,456,0,Test_No_Weighting
0,0.1,0.84,1932,1525,0.7893374741200828,0.14254385964912280.989159891598916,16,391,1476,456,1,Test_No_Weighting
0,0.84,1932,1525,0.7893374741200828,0.14254385964912280.989159891598916,16,391,1476,456,1,Test_No_Weighting
0,0.1,0.01,1932,1458,0.7546583850931677,0.217105263157894750.9207317073170732,117,357,1476,456,46,Test_No_Weighting
0,0.1,0.84,1932,1519,0.7862318840579711,0.188596491228070180.9708672086720868,43,370,1476,456,35,Test_No_Weighting
0,0.1,1932,1517,0.7851966873706004,0.16885964912280702,0.975609756097561,36,379,1476,456,3,Test_No_Weighting
1,0.1,1932,1516,0.7846790890269151,0.18201754385964913,0.9708672086720868,43,373,1476,456,2,Test_No_Weighting
2,0.1,1932,1507,0.7800207039337475,0.16666666666666666,0.9695121951219512,45,380,1476,456,4,Test_No_Weighting
3,0.1,1932,1487,0.7696687370600414,0.13596491228070176,0.9654471544715447,51,394,1476,456,2,Test_No_Weighting
4,0.1,1932,1510,0.7815734989648033,0.16703296703296702,0.970886932972241,43,379,1477,455,6,Test_No_Weighting
5,0.1,1932,1493,0.7727743271221532,0.13626373626373625,0.968855788761002,46,393,1477,455,3,Test_No_Weighting
6,0.1,1931,1513,0.783531848783014,0.17142857142857143,0.9722222222222222,41,377,1476,455,4,Test_No_Weighting
7,0.1,1931,1528,0.7912998446400829,0.2021978021978022,0.9728997289972899,40,363,1476,455,1,Test_No_Weighting
8,0.1,1931,1516,0.7850854479544278,0.16043956043956045,0.9776422764227642,33,382,1476,455,4,Test_No_Weighting
9,0.1,1931,1520,0.7871569135163128,0.17142857142857143,0.9769647696476965,34,377,1476,455,3,Test_No_Weighting
10,0.1,1932,1518,0.7857142857142857,0.17982456140350878,0.9728997289972899,40,374,1476,456,5,Test_No_Weighting
11,0.1,1932,1515,0.7841614906832298,0.18640350877192982,0.9688346883468835,46,371,1476,456,4,Test_No_Weighting
12,0.1,1932,1510,0.7815734989648033,0.17105263157894737,0.9701897018970189,44,378,1476,456,1,Test_No_Weighting
13,0.1,1932,1485,0.7686335403726708,0.12938596491228072,0.9661246612466124,50,397,1476,456,6,Test_No_Weighting
14,0.1,1932,1516,0.7846790890269151,0.17582417582417584,0.972241029113067,41,375,1477,455,2,Test_No_Weighting
15,0.1,1932,1493,0.7727743271221532,0.12747252747252746,0.9715639810426541,42,397,1477,455,0,Test_No_Weighting
16,0.1,1931,1514,0.7840497151734852,0.17582417582417584,0.9715447154471545,42,375,1476,455,3,Test_No_Weighting
0,0.1,1932,1517,0.7851966873706004,0.16885964912280702,0.975609756097561,36,379,1476,456,3,Test_No_Weighting
0,0.01,2147,1504,0.7005123428039124,0.575098814229249,0.7391834247410116,428,215,1641,506,93,Test_No_Weighting
