0,8196,5191,0.6333577354807223,0.5771107857491459,0.6896046852122987,0.6896046852122987,1272,1733,4098,4098,326,Train_No_Weighting
0,0.1,0.84,1932,1420,0.7349896480331263,0.58991228070175440.7798102981029811,325,187,1476,456,36,Test_No_Weighting
0,0.1,0.84,1932,1513,0.7831262939958592,0.098684210526315790.994579945799458,8,411,1476,456,34,Test_No_Weighting
0,0.1,0.84,1932,1513,0.7831262939958592,0.098684210526315790.994579945799458,8,411,1476,456,34,Test_No_Weighting
0,0.1,0.84,1932,1513,0.7831262939958592,0.098684210526315790.994579945799458,8,411,1476,456,34,Test_No_Weighting
0,0.1,0.84,1932,1525,0.7893374741200828,0.179824561403508780.9776422764227642,33,374,1476,456,35,Test_No_Weighting
0,0.1,0.84,1932,1509,0.781055900621118,0.26315789473684210.9410569105691057,87,336,1476,456,33,Test_No_Weighting
0,0.1,0.84,1932,1507,0.7800207039337475,0.265350877192982450.9390243902439024,90,335,1476,456,33,Test_No_Weighting
0,0.1,0.84,1932,1469,0.760351966873706,0.471491228070175460.8495934959349594,222,241,1476,456,34,Test_No_Weighting
0,0.1,0.84,1932,1491,0.7717391304347826,0.037280701754385960.9986449864498645,2,439,1476,456,33,Test_No_Weighting
0,0.1,0.01,1932,1498,0.7753623188405797,0.11622807017543860.9789972899728997,31,403,1476,456,42,Test_No_Weighting
0,0.2,0.01,1932,1458,0.7546583850931677,0.140350877192982450.9444444444444444,82,392,1476,456,50,Test_No_Weighting
0,0.3,0.01,1932,1418,0.7339544513457557,0.138157894736842120.9180216802168022,121,393,1476,456,82,Test_No_Weighting
0,0.4,0.01,1932,1386,0.717391304347826,0.15131578947368420.8922764227642277,159,387,1476,456,98,Test_No_Weighting
0,0.5,0.01,1932,1370,0.7091097308488613,0.157894736842105250.8794037940379403,178,384,1476,456,165,Test_No_Weighting
0,0.6,0.01,1932,1350,0.6987577639751553,0.162280701754385970.8644986449864499,200,382,1476,456,231,Test_No_Weighting
0,0.7,0.01,1932,1335,0.6909937888198758,0.171052631578947370.8516260162601627,219,378,1476,456,244,Test_No_Weighting
0,0.1,0.84,1932,1524,0.7888198757763976,0.146929824561403520.9871273712737128,19,389,1476,456,34,Test_No_Weighting
0,0.1,0.84,1932,1508,0.7805383022774327,0.260964912280701730.9410569105691057,87,337,1476,456,36,Test_No_Weighting
0,0.1,0.84,1932,1495,0.7738095238095238,0.0460526315789473660.9986449864498645,2,435,1476,456,33,Test_No_Weighting
0,0.1,0.84,1932,1495,0.7738095238095238,0.0460526315789473660.9986449864498645,2,435,1476,456,33,Test_No_Weighting
0,0.1,0.84,1932,1495,0.7738095238095238,0.0460526315789473660.9986449864498645,2,435,1476,456,33,Test_No_Weighting
0,0.1,0.84,1932,1495,0.7738095238095238,0.0460526315789473660.9986449864498645,2,435,1476,456,33,Test_No_Weighting
0,0.1,0.84,1932,1523,0.7883022774327122,0.144736842105263160.9871273712737128,19,390,1476,456,34,Test_No_Weighting
0,0.1,0.84,1932,1505,0.7789855072463768,0.25438596491228070.9410569105691057,87,340,1476,456,34,Test_No_Weighting
0,0.1,0.84,1932,1406,0.727743271221532,0.480263157894736840.80420054200542,289,237,1476,456,37,Test_No_Weighting
0,0.1,0.84,1932,1495,0.7738095238095238,0.0460526315789473660.9986449864498645,2,435,1476,456,33,Test_No_Weighting
0,0.1,0.84,1932,1495,0.7738095238095238,0.0460526315789473660.9986449864498645,2,435,1476,456,33,Test_No_Weighting
0,0.1,0.84,1932,1510,0.7815734989648033,0.083333333333333330.997289972899729,4,418,1476,456,35,Test_No_Weighting
