0,0.6,0.01,1932,1290,0.6677018633540373,0.16008771929824560.8245257452574526,259,383,1476,456,600,Test_Weighted
0,0.7,0.01,1932,1249,0.6464803312629399,0.177631578947368420.7913279132791328,308,375,1476,456,698,Test_Weighted
0,0.1,0.84,1932,1496,0.7743271221532091,0.052631578947368420.997289972899729,4,432,1476,456,4,Test_Weighted
0,0.1,0.84,1932,1499,0.775879917184265,0.144736842105263160.9708672086720868,43,390,1476,456,20,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,12,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,12,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,12,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,12,Test_Weighted
0,0.1,0.84,1932,1495,0.7738095238095238,0.050438596491228070.997289972899729,4,433,1476,456,4,Test_Weighted
0,0.1,0.84,1932,1497,0.7748447204968945,0.138157894736842120.9715447154471545,42,393,1476,456,24,Test_Weighted
0,0.1,0.84,1932,1446,0.7484472049689441,0.394736842105263160.8577235772357723,210,276,1476,456,20,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,12,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,12,Test_Weighted
0,0.1,0.84,1932,1477,0.7644927536231884,0.00438596491228070150.9993224932249323,1,454,1476,456,19,Test_Weighted
0,0.1,0.84,1932,1477,0.7644927536231884,0.00438596491228070150.9993224932249323,1,454,1476,456,19,Test_Weighted
0,0.1,0.84,1932,1477,0.7644927536231884,0.00438596491228070150.9993224932249323,1,454,1476,456,19,Test_Weighted
0,0.1,0.84,1932,1495,0.7738095238095238,0.048245614035087720.9979674796747967,3,434,1476,456,24,Test_Weighted
0,0.1,0.84,1932,1490,0.7712215320910973,0.092105263157894730.981029810298103,28,414,1476,456,32,Test_Weighted
0,0.1,0.84,1932,1477,0.7644927536231884,0.00438596491228070150.9993224932249323,1,454,1476,456,19,Test_Weighted
0,0.1,0.84,1932,1478,0.7650103519668737,0.221491228070175430.9329268292682927,99,355,1476,456,28,Test_Weighted
0,0.1,0.84,1932,1219,0.6309523809523809,0.65131578947368420.6246612466124661,554,159,1476,456,25,Test_Weighted
0,0.1,0.84,1932,1490,0.7712215320910973,0.092105263157894730.981029810298103,28,414,1476,456,32,Test_Weighted
0,0.1,0.84,1932,1490,0.7712215320910973,0.092105263157894730.981029810298103,28,414,1476,456,32,Test_Weighted
0,0.1,0.84,1932,1490,0.7712215320910973,0.092105263157894730.981029810298103,28,414,1476,456,32,Test_Weighted
0,0.1,0.84,1932,1478,0.7650103519668737,0.221491228070175430.9329268292682927,99,355,1476,456,23,Test_Weighted
0,0.1,0.84,1932,1478,0.7650103519668737,0.221491228070175430.9329268292682927,99,355,1476,456,23,Test_Weighted
0,0.1,0.84,1932,1478,0.7650103519668737,0.221491228070175430.9329268292682927,99,355,1476,456,23,Test_Weighted
0,0.1,0.84,1932,1478,0.7650103519668737,0.221491228070175430.9329268292682927,99,355,1476,456,23,Test_Weighted
0,0.1,0.84,1932,1400,0.7246376811594203,0.177631578947368420.8936314363143631,157,375,1476,456,16,Test_Weighted
0,0.1,0.84,1932,1503,0.7779503105590062,0.096491228070175430.9884823848238482,17,412,1476,456,26,Test_Weighted
0,0.1,0.84,1932,1492,0.772256728778468,0.0416666666666666640.9979674796747967,3,437,1476,456,26,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,34,Test_Weighted
0,0.1,0.84,1932,1490,0.7712215320910973,0.074561403508771930.986449864498645,20,422,1476,456,25,Test_Weighted
0,0.1,0.84,1932,1497,0.7748447204968945,0.085526315789473690.9878048780487805,18,417,1476,456,24,Test_Weighted
0,0.1,0.84,1932,1498,0.7753623188405797,0.105263157894736840.9823848238482384,26,408,1476,456,5,Test_Weighted
0,0.1,0.84,1932,1488,0.7701863354037267,0.096491228070175430.978319783197832,32,412,1476,456,19,Test_Weighted
0,0.1,0.84,1932,1499,0.775879917184265,0.162280701754385970.9654471544715447,51,382,1476,456,10,Test_Weighted
0,0.1,0.84,1932,1485,0.7686335403726708,0.0438596491228070150.9925474254742548,11,436,1476,456,9,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,2,Test_Weighted
0,0.1,0.84,1932,455,0.23550724637681159,0.99780701754385970.0,1476,1,1476,456,1,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,1,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,1,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,1,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,1932,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,2,Test_Weighted
0,0.1,0.84,1932,1504,0.7784679089026915,0.22368421052631580.9498644986449865,74,354,1476,456,69,Test_Weighted
0,0.1,0.84,1932,1504,0.7784679089026915,0.22368421052631580.9498644986449865,74,354,1476,456,69,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,2,Test_Weighted
0,0.1,0.84,1932,1504,0.7784679089026915,0.22368421052631580.9498644986449865,74,354,1476,456,69,Test_Weighted
0,0.1,0.84,1932,1504,0.7784679089026915,0.22368421052631580.9498644986449865,74,354,1476,456,69,Test_Weighted
0,0.1,0.84,1932,1504,0.7784679089026915,0.22368421052631580.9498644986449865,74,354,1476,456,69,Test_Weighted
0,0.1,0.84,1932,1487,0.7696687370600414,0.269736842105263160.924119241192412,112,333,1476,456,2,Test_Weighted
0,0.1,0.84,1932,1363,0.7054865424430642,0.61403508771929830.733739837398374,393,176,1476,456,45,Test_Weighted
0,0.1,0.84,1932,1509,0.781055900621118,0.269736842105263160.9390243902439024,90,333,1476,456,61,Test_Weighted
0,0.1,0.84,1932,1500,0.7763975155279503,0.342105263157894750.9105691056910569,132,300,1476,456,31,Test_Weighted
0,0.1,0.84,1932,1509,0.781055900621118,0.355263157894736840.9126016260162602,129,294,1476,456,23,Test_Weighted
1,0.1,0.84,1932,1517,0.7851966873706004,0.313596491228070150.9308943089430894,102,313,1476,456,35,Test_Weighted
0,0.1,0.84,1932,1479,0.765527950310559,0.287280701754385970.9132791327913279,128,325,1476,456,29,Test_Weighted
0,0.1,0.84,1932,1508,0.7805383022774327,0.228070175438596480.9512195121951219,72,352,1476,456,83,Test_Weighted
0,0.1,0.84,1932,1483,0.7675983436853002,0.118421052631578940.9681571815718157,47,402,1476,456,85,Test_Weighted
0,0.1,0.84,1932,1505,0.7789855072463768,0.203947368421052630.9566395663956639,64,363,1476,456,72,Test_Weighted
0,0.1,0.84,1932,1493,0.7727743271221532,0.225877192982456150.9417344173441734,86,353,1476,456,58,Test_Weighted
0,0.1,0.84,1932,1508,0.7805383022774327,0.228070175438596480.9512195121951219,72,352,1476,456,83,Test_Weighted
0,0.1,0.84,1932,1512,0.782608695652174,0.250.9471544715447154,78,342,1476,456,6,Test_Weighted
0,0.1,0.84,1932,518,0.26811594202898553,0.97587719298245610.0494579945799458,1403,11,1476,456,24,Test_Weighted
0,0.1,0.84,1932,518,0.26811594202898553,0.97587719298245610.0494579945799458,1403,11,1476,456,24,Test_Weighted
0,0.1,0.84,1932,682,0.3530020703933747,0.93421052631578950.17344173441734417,1220,30,1476,456,33,Test_Weighted
0,0.1,0.84,1932,1353,0.7003105590062112,0.60307017543859650.7303523035230353,398,181,1476,456,59,Test_Weighted
0,0.1,0.84,1932,1320,0.6832298136645962,0.5811403508771930.714769647696477,421,191,1476,456,85,Test_Weighted
0,0.1,0.84,1932,1314,0.6801242236024845,0.60964912280701760.7018970189701897,440,178,1476,456,9,Test_Weighted
0,0.1,0.84,1932,1354,0.7008281573498965,0.5811403508771930.7378048780487805,387,191,1476,456,87,Test_Weighted
0,0.1,0.84,1932,557,0.2883022774327122,0.97149122807017540.07723577235772358,1362,13,1476,456,26,Test_Weighted
0,0.1,0.84,1932,557,0.2883022774327122,0.97149122807017540.07723577235772358,1362,13,1476,456,26,Test_Weighted
0,0.1,0.84,1932,1354,0.7008281573498965,0.5811403508771930.7378048780487805,387,191,1476,456,87,Test_Weighted
0,0.1,0.84,1932,1354,0.7008281573498965,0.5811403508771930.7378048780487805,387,191,1476,456,87,Test_Weighted
0,0.1,0.84,1932,557,0.2883022774327122,0.97149122807017540.07723577235772358,1362,13,1476,456,26,Test_Weighted
0,0.1,0.84,1932,1354,0.7008281573498965,0.5811403508771930.7378048780487805,387,191,1476,456,87,Test_Weighted
0,0.1,0.84,1932,557,0.2883022774327122,0.97149122807017540.07723577235772358,1362,13,1476,456,26,Test_Weighted
0,0.1,0.84,1932,1354,0.7008281573498965,0.5811403508771930.7378048780487805,387,191,1476,456,87,Test_Weighted
0,0.1,0.84,1932,1486,0.7691511387163561,0.026315789473684210.9986449864498645,2,444,1476,456,13,Test_Weighted
0,0.1,0.84,1932,1504,0.7784679089026915,0.22368421052631580.9498644986449865,74,354,1476,456,69,Test_Weighted
0,0.1,0.84,1932,1503,0.7779503105590062,0.225877192982456150.948509485094851,76,353,1476,456,80,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,23,Test_Weighted
0,0.1,0.84,1932,1503,0.7779503105590062,0.225877192982456150.948509485094851,76,353,1476,456,80,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,23,Test_Weighted
0,0.1,0.84,1932,1344,0.6956521739130435,0.54605263157894730.741869918699187,381,207,1476,456,50,Test_Weighted
0,0.1,0.84,1932,1503,0.7779503105590062,0.225877192982456150.948509485094851,76,353,1476,456,80,Test_Weighted
0,0.1,0.84,1932,1489,0.770703933747412,0.094298245614035090.9796747967479674,30,413,1476,456,31,Test_Weighted
0,0.1,0.84,1932,1503,0.7779503105590062,0.225877192982456150.948509485094851,76,353,1476,456,80,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,23,Test_Weighted
0,0.1,0.84,1932,1493,0.7727743271221532,0.048245614035087720.9966124661246613,5,434,1476,456,35,Test_Weighted
0,0.1,0.84,1932,1469,0.760351966873706,0.38157894736842110.8773712737127372,181,282,1476,456,41,Test_Weighted
0,0.01,0.5,1932,1493,0.7727743271221532,0.048245614035087720.9966124661246613,5,434,1476,456,285,Test_Weighted
0,0.1,0.84,1932,1495,0.7738095238095238,0.179824561403508780.9573170731707317,63,374,1476,456,50,Test_Weighted
0,0.1,0.84,1932,1490,0.7712215320910973,0.195175438596491220.9491869918699187,75,367,1476,456,63,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.067982456140350880.9789972899728997,31,425,1476,456,69,Test_Weighted
0,0.1,0.84,1932,1493,0.7727743271221532,0.324561403508771940.9112466124661247,131,308,1476,456,9,Test_Weighted
0,0.1,0.84,1932,1469,0.760351966873706,0.14254385964912280.9512195121951219,72,391,1476,456,93,Test_Weighted
0,0.1,0.84,1932,1493,0.7727743271221532,0.24122807017543860.9369918699186992,93,346,1476,456,80,Test_Weighted
