0,0.6,0.01,1932,1290,0.6677018633540373,0.16008771929824560.8245257452574526,259,383,1476,456,600,Test_Weighted
0,0.7,0.01,1932,1249,0.6464803312629399,0.177631578947368420.7913279132791328,308,375,1476,456,698,Test_Weighted
0,0.1,0.84,1932,1496,0.7743271221532091,0.052631578947368420.997289972899729,4,432,1476,456,4,Test_Weighted
0,0.1,0.84,1932,1499,0.775879917184265,0.144736842105263160.9708672086720868,43,390,1476,456,20,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,12,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,12,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,12,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,12,Test_Weighted
0,0.1,0.84,1932,1495,0.7738095238095238,0.050438596491228070.997289972899729,4,433,1476,456,4,Test_Weighted
0,0.1,0.84,1932,1497,0.7748447204968945,0.138157894736842120.9715447154471545,42,393,1476,456,24,Test_Weighted
0,0.1,0.84,1932,1446,0.7484472049689441,0.394736842105263160.8577235772357723,210,276,1476,456,20,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,12,Test_Weighted
0,0.1,0.84,1932,1476,0.7639751552795031,0.01.0,0,456,1476,456,12,Test_Weighted
0,0.1,0.84,1932,1477,0.7644927536231884,0.00438596491228070150.9993224932249323,1,454,1476,456,19,Test_Weighted
